name,address,phone,website
,"53, Tayabulla Rd, Digholi Pukhuri East, Dighalipukhuri, Guwahati, Assam 781001",060007 51628,
,"10, Lamb Rd Ambari, Uzan Bazar, Guwahati, Assam 781001",084039 83988,
,"Anil Plaza - II, 1st Floor, GS Rd, ABC, Near IDBI Bank, Guwahati",070991 07070,instagram.com
,"Anil Plaza, 1, GS Rd, ABC, Near IDBI Bank, Tarun Nagar, Guwahati, Assam 781006",069012 59199,business.site
,"Jaswanta Road House No. 2, First Floor, opposite Ashok Publications and Near Baruah Book Agency, Pan Bazaar, Guwahati, Assam 781001",070024 14647,
,"50, Lamb Rd, Latasil, Uzan Bazar, Guwahati, Assam 781001",097066 55295,thebeanjournal.in
